subset,k,n_sessions,within_idf1_mean,cross_idf1_mean,within_switches_total
k2_048-316,2,50,0.6692827881074379,0.6691015900525576,3188
k2_316-397,2,50,0.6875115583282938,0.6875115583282938,3156
k2_563-048,2,50,0.6695822922109811,0.669582292210981,2357
k3_315-316-397,3,50,0.7256018406206063,0.7253599779121829,3809
k3_563-048-315,3,50,0.7404474524277618,0.7405824430812706,2105
k3_563-316-397,3,50,0.7430404966768449,0.7426951544415391,1858
k4_048-315-316-397,4,50,0.7508421646831251,0.7504519181943242,2095
k4_563-048-315-316,4,50,0.7302959444449477,0.7302804361908393,2177
k4_563-048-316-397,4,50,0.776451848694381,0.7765400755217287,1534
k5_full,5,50,0.7493820567067009,0.7492538449691502,2071
