pair,baseline_deg,err3d_mm,n,law_mm,within_band
1-2,13.46096796153412,12.60150967300231,286200174,6.524670378419208,False
2-3,15.056374707367954,5.231125868639412,286200174,5.846847783331655,True
2-4,15.511579867813566,4.449955475842483,286200174,5.679295141510117,True
0-2,18.01145960163985,9.216474575449585,286200174,4.912018945376746,False
1-3,21.412230746670467,4.218193306770203,286200174,4.160321774841426,True
1-4,21.497226664161985,3.7613499375823727,286200174,4.14464729385451,True
0-4,21.944287929460735,4.007719286851619,286200174,4.064254489215448,True
0-3,22.05060947738,4.256181365162718,286200174,4.0456280655925,True
3-4,30.294629980193903,3.3398863257413147,286200174,3.010886298854024,True
0-1,31.491809408394595,2.6757029580529834,286200174,2.907541127840189,True
