error_px,cumulative_pct,reference
0.0,0.0,held-out view's own detection
1.0568260446495923,5.0,held-out view's own detection
2.0,15.958761632085722,held-out view's own detection
2.6378718652207223,25.0,held-out view's own detection
4.317543956919753,50.0,held-out view's own detection
5.0,59.898091245775944,held-out view's own detection
6.2437960454289865,75.0,held-out view's own detection
8.491237734732508,90.0,held-out view's own detection
10.0,94.59366619853566,held-out view's own detection
10.200709683964739,95.0,held-out view's own detection
14.908997778352077,99.0,held-out view's own detection
20.0,99.6779350623614,held-out view's own detection
40.0,99.95638775887417,held-out view's own detection
0.0,0.0,fully-informed reference 3D
0.6330224689324757,5.0,fully-informed reference 3D
1.592845677873501,25.0,fully-informed reference 3D
2.0,34.8529274325657,fully-informed reference 3D
2.671340638125381,50.0,fully-informed reference 3D
4.3367769424910225,75.0,fully-informed reference 3D
5.0,81.06718448387383,fully-informed reference 3D
6.522983876425421,90.0,fully-informed reference 3D
8.147277001600512,95.0,fully-informed reference 3D
10.0,97.66560145799713,fully-informed reference 3D
12.065110489155746,99.0,fully-informed reference 3D
20.0,99.85740682264888,fully-informed reference 3D
40.0,99.97969283083954,fully-informed reference 3D
