corpus,session,obs_near,null_near,enr_near,obs_all,null_all,enr_all
mouse-dyad-10m,20250827_141755,0.0,0.0,,0.0019034511845237765,0.002364053074656352,0.8051643192488264
mouse-dyad-10m,20250827_145223,0.0,0.0,,0.0015372065017730595,0.0009017908178271558,1.7046153846153846
mouse-dyad-10m,20250827_152238,0.010935486737459458,0.0013134802505887057,8.325581395348838,0.018122139778735506,0.011432554316434886,1.585134806898227
mouse-dyad-10m,20250827_155244,0.0,0.0,,0.004937407666588912,0.002749175247425772,1.795959595959596
mouse-dyad-10m,20250827_162428,0.0006497942318265883,0.00020271358514248265,3.205479452054795,0.013162498542128327,0.010052372304325853,1.30939226519337
mouse-dyad-10m,20250827_165542,0.0,0.0,,0.00781983282885785,0.0071450390158562666,1.0944422852701128
mouse-dyad-10m,20250827_172440,0.0002221506403492208,1.38844150218263e-05,16.0,0.002315920425640627,0.001507847471370336,1.5359116022099448
mouse-dyad-10m,20250829_124351,0.0,0.0,,0.007525436530857067,0.00611198738170347,1.2312585188550658
mouse-dyad-10m,20250829_134647,0.0015094842225601296,0.0011404375284415685,1.3236009732360097,0.018468983428971,0.018224802157674504,1.0133982947624849
mouse-dyad-10m,20250829_141847,0.004226509824830329,0.000672020616037411,6.289256198347108,0.00796427738345163,0.005445588545658525,1.4625191228964811
mouse-dyad-10m,20250829_144840,0.0050320753145047074,0.0006331750395734399,7.947368421052633,0.0075758838068260715,0.004229498181010303,1.7912015758371636
mouse-dyad-10m,20250829_151905,0.0,0.0,,0.004259762186418745,0.006100845843260745,0.6982248520710059
mouse-dyad-10m,20250829_155407,0.0,0.0,,0.00034407170010266653,4.994589195038708e-05,6.888888888888888
mouse-dyad-10m,20250829_162253,0.02594164102678026,0.003065678836819247,8.46195652173913,0.028279776516455808,0.0066034277843805885,4.282590412111017
mouse-dyad-10m,20250829_164919,0.0,0.0,,0.00528724396854312,0.0023687075132181098,2.232121922626026
mouse-dyad-10m,20250829_171625,0.0,0.0,,0.019349535700004444,0.0179194250677567,1.0798078413141174
mouse-dyad-10m,20250903_141046,0.0,0.0,,0.005753765495179278,0.00573155018438708,1.003875968992248
mouse-dyad-10m,20250903_143938,0.007081012334845801,0.000713654968649165,9.922178988326849,0.009819003770986177,0.004404111985515859,2.2295081967213117
mouse-dyad-10m,20250903_150657,0.009297107566534856,0.0007358821699915581,12.633962264150945,0.015772870662460567,0.007281068112142889,2.166285278413425
mouse-dyad-10m,20250903_153433,0.003643290735711469,0.00039431957657852794,9.23943661971831,0.004415268498308869,0.0008469540201158521,5.213114754098361
mouse-dyad-10m,20250904_131913,0.0,0.0,,0.006143071979933742,0.005596466207554813,1.09766980664353
mouse-dyad-10m,20250904_140306,0.05108241444181155,0.008992835698311311,5.680345572354212,0.05531107275845038,0.01767490385629221,3.1293563579277865
mouse-dyad-10m,20250904_143552,0.0,0.0,,0.010399960042842951,0.009478725588674367,1.097189695550351
mouse-dyad-10m,20250904_150414,0.00033878913431045304,0.0,,0.004870788045742087,0.004123785774188711,1.1811447811447813
mouse-dyad-10m,20250904_153332,0.0,0.0,,0.005037349698703174,0.005112326789036684,0.9853340575774036
mouse-dyad-10m,20250904_160014,0.0,0.0,,0.004382043065097499,0.0026408890715511543,1.6593059936908516
mouse-dyad-10m,20250904_165017,0.0,0.0,,0.00517766666481684,0.004345244371437926,1.1915708812260537
mouse-dyad-10m,20250904_174232,0.005055465840922081,0.00016648076314781826,30.366666666666667,0.010188622704646478,0.008748564103417851,1.1646051379638438
mouse-dyad-10m,20250904_181215,0.00023325817236668185,0.0,,0.008713858867698186,0.005678725743926957,1.5344743276283617
mouse-dyad-10m,20250904_183921,0.03647713514534206,0.023942285263637272,1.5235444212479703,0.0420531162181075,0.03501927156805029,1.2008563952105307
mouse-dyad-10m,20250905_165151,0.002532559495709644,0.0003610008053094888,7.015384615384614,0.00487628780094971,0.003360084418649857,1.4512396694214877
mouse-dyad-10m,20250905_171829,0.00478187220571492,0.0005609397128655132,8.524752475247526,0.01323484490850018,0.009977506872899947,1.3264681324798218
mouse-dyad-10m,20250905_174513,0.04619648222507317,0.009105449940852064,5.073498017688319,0.04912888696357265,0.016194871623985738,3.03360768175583
mouse-dyad-10m,20250905_181402,0.010224710364668377,0.0011107778777477866,9.205,0.013134948404367578,0.006137047774556522,2.1402714932126696
