animals,difficulty,n_sessions,miss_mean_pct,miss_sd_pct
1,1,12,5.312819098867994,3.0825442292483975
1,2,3,9.916505235449256,5.9930940478935275
1,3,6,13.626285422649417,4.95915865525914
1,4,3,12.373532963696897,1.1656280196567135
1,5,7,16.778287025480925,4.55000078525687
1,6,1,66.86601803088459,0.0
2,2,10,10.663972142498292,2.9774400861817005
2,4,7,18.97187615123831,5.978392609261142
2,5,3,35.79996733563787,12.513066823549444
2,6,3,39.07179892483256,6.821052765334061
2,7,12,58.13685175586932,6.897449031123379
3,3,3,41.68727364895526,0.7192687902858417
3,7,1,55.012183235867454,0.0
4,4,3,39.636575035769766,1.7137876239023675
