t_s,male_p50,female_p50,nose_gap_p50,male_p25,male_p75,female_p25,female_p75,nose_gap_p25,nose_gap_p75
-1.9986182885565111,0.40299871320822783,0.44199537058300553,0.5266673832638166,0.33060187957031845,0.4394860359962315,0.34111587900715046,0.6060223363995445,0.30888298324942787,0.638034665009062
-1.9919562275946563,0.4048046619460213,0.4377753289361798,0.5334525105072777,0.3298119844598192,0.4426803521591449,0.34332609870396275,0.6071646594835358,0.30548672063977633,0.6422320828964322
-1.9852941666328012,0.4005351837097916,0.43391066516102067,0.5307309570491355,0.3289854905927472,0.4446591140594315,0.34287604125825405,0.6080779695486359,0.30161945152204284,0.6465760468083119
-1.9786321056709462,0.39489412784327965,0.43555930782390295,0.5228423119882718,0.3281591331062,0.4447757180470161,0.34421492685260363,0.6087750331595091,0.29843849982668724,0.6509386700261629
-1.971970044709091,0.3932386457281327,0.42719180461866996,0.5100867267721788,0.327294463012658,0.44401080212678257,0.3456921708722575,0.6093529106759176,0.29646082208646124,0.655454209948716
-1.965307983747236,0.3952200210623105,0.4277740114256376,0.5075038654999421,0.326388857361381,0.4401827226576732,0.3470096273367782,0.609939274664149,0.2941768446448814,0.6603584113653351
-1.958645922785381,0.3940625944501932,0.4313334916232325,0.5071837148345647,0.3254410538965451,0.4363807462861257,0.34618278063878477,0.6105316335352651,0.29068569755856283,0.6654684400934442
-1.951983861823526,0.39642863635701475,0.430589993518973,0.4942243719020375,0.32442152126402035,0.4357951476513529,0.3467469652797747,0.6112110442255682,0.2903183882775747,0.671202527543474
-1.9453218008616708,0.3993933503137913,0.43007715855972234,0.48221379229765593,0.32332973533235077,0.4347373903165849,0.34791585334581404,0.6119680862234972,0.29522430262406035,0.6765852101642614
-1.938659739899816,0.404204829542368,0.4303725599591567,0.4764369388271261,0.3260339595456243,0.4353675517563862,0.3489635751027679,0.6126491536774757,0.2949521732784427,0.6820117431722864
-1.931997678937961,0.40478461888876066,0.43147015349392004,0.4720529849800408,0.3312284861270358,0.4352922488459664,0.3499067799279393,0.613381931696322,0.2901193683343898,0.6870384245922135
-1.9253356179761059,0.40612770262610876,0.43317902942286274,0.46822663598786735,0.33672076586929695,0.4339260178081102,0.3507680166530594,0.6141946286538114,0.28664325531427703,0.6989771174225216
-1.9186735570142508,0.4058452144590274,0.4278663535189907,0.4663787885230667,0.33502507196344417,0.43310533659387773,0.35161888165763944,0.6150447673170758,0.285109876551154,0.7105768079469625
