session,group,label,anipose,dlt,anipose_optim,refined,n_optim_keypoints
20250827_141755,reproj_p50,cameras it used,1.6647825983721194,1.6782192913178018,1.656040344534419,1.5764072468068295,88335
20250827_141755,heldout_p50,a camera it never saw,2.2591810806036325,2.2739758008297235,2.254173344993756,2.3468713044026526,88335
20250827_145223,reproj_p50,cameras it used,1.598766876930791,1.6148843986717503,1.590663960676102,1.5136953534194388,87540
20250827_145223,heldout_p50,a camera it never saw,2.180446270472499,2.2111959360590734,2.177350105218495,2.2669862494337893,87540
20250827_152238,reproj_p50,cameras it used,1.6362568655362189,1.6509089009032607,1.6288640130245162,1.5514161503918968,88485
20250827_152238,heldout_p50,a camera it never saw,2.228774574800534,2.2542734303890333,2.2284639491429257,2.317918635680103,88485
20250827_155244,reproj_p50,cameras it used,1.9734175476738571,1.9984973510254584,1.9651865235665538,1.8778094377692511,86940
20250827_155244,heldout_p50,a camera it never saw,2.7278876028588273,2.777578365896608,2.7307047919085456,2.8097910202868817,86940
20250827_162428,reproj_p50,cameras it used,1.832937698608467,1.8557680646385246,1.823606231345964,1.7416382451333967,87360
20250827_162428,heldout_p50,a camera it never saw,2.537878418728382,2.5792651751399696,2.5343125515054696,2.6335856722068174,87360
20250827_165542,reproj_p50,cameras it used,1.9956229727936217,2.029757732443188,1.9865795468160534,1.8977802354740345,88695
20250827_165542,heldout_p50,a camera it never saw,2.75961458978638,2.8331271666328246,2.7626065359635663,2.8502949558038355,88695
20250827_172440,reproj_p50,cameras it used,1.7577268483388984,1.7959331648323604,1.7512654816490358,1.6699708164951397,86910
20250827_172440,heldout_p50,a camera it never saw,2.438643010746882,2.516493291447014,2.441489187459573,2.521241870325628,86910
20250829_124351,reproj_p50,cameras it used,1.7062803420461694,1.743009010739185,1.697662172323912,1.6163617167359163,89415
20250829_124351,heldout_p50,a camera it never saw,2.3681441750763543,2.4363318805464504,2.366671782177964,2.451433665037728,89415
20250829_134647,reproj_p50,cameras it used,1.8759676615028815,1.9034194363812553,1.8648400916380834,1.7792084745966512,83535
20250829_134647,heldout_p50,a camera it never saw,2.5816974286659056,2.6263052591204685,2.5757766826758295,2.6747768198253494,83535
20250829_141847,reproj_p50,cameras it used,1.8841150704744198,1.9184058413514826,1.8748526359962445,1.7862858586809764,84090
20250829_141847,heldout_p50,a camera it never saw,2.61742176817171,2.6817788689785678,2.6181243355500103,2.717033022760088,84090
20250829_144840,reproj_p50,cameras it used,1.7782093496658549,1.8133572424470437,1.7706473718868014,1.6848751942949716,87855
20250829_144840,heldout_p50,a camera it never saw,2.454801146447856,2.5180268927747678,2.4580699843859173,2.5488884137822554,87855
20250829_151905,reproj_p50,cameras it used,1.8527695056730102,1.8906977728601397,1.8444464095272253,1.756939954796379,87840
20250829_151905,heldout_p50,a camera it never saw,2.585813565760082,2.659397240437399,2.587486882005585,2.6805602805969326,87840
20250829_155407,reproj_p50,cameras it used,1.6997222708049133,1.7378352190390736,1.6939250641809758,1.612629279204037,88410
20250829_155407,heldout_p50,a camera it never saw,2.3492787085705853,2.425242564049371,2.3529108152778884,2.4363408966942304,88410
20250829_162253,reproj_p50,cameras it used,1.748951849985436,1.7786966218327962,1.741810669304217,1.6581848768262688,85845
20250829_162253,heldout_p50,a camera it never saw,2.4429368268318212,2.4979215945929165,2.4437044736159477,2.534221799246352,85845
20250829_164919,reproj_p50,cameras it used,1.6813021672810262,1.7062301066516325,1.6731331467697306,1.5956615282107225,89220
20250829_164919,heldout_p50,a camera it never saw,2.3287203860213648,2.375930530427554,2.326771199126301,2.4202552580074035,89220
20250829_171625,reproj_p50,cameras it used,1.8751441806534455,1.9000837485979196,1.8651764043382666,1.778447731387688,85035
20250829_171625,heldout_p50,a camera it never saw,2.5783685945100396,2.62311093647287,2.577284330649858,2.6673718886193054,85035
