session,group,label,anipose,dlt,anipose_optim,refined,n_optim_keypoints
20250827_141755,reproj_p50,cameras it used,1.6625631861036851,1.6757798093328506,1.6540341614685203,1.5746917847304298,353445
20250827_141755,heldout_p50,a camera it never saw,2.2580761055245695,2.27346347427704,2.2527668290271534,2.3477075481449754,353445
20250827_145223,reproj_p50,cameras it used,1.6013471872520832,1.6185011385526464,1.593404614496742,1.5178940069693692,350100
20250827_145223,heldout_p50,a camera it never saw,2.1814182926025314,2.209727832302481,2.179137784817207,2.2697716438304045,350100
20250827_152238,reproj_p50,cameras it used,1.6339879204180243,1.6485290928505592,1.6268200927519239,1.5501284887067492,353805
20250827_152238,heldout_p50,a camera it never saw,2.229058773253378,2.254403700581606,2.228986891285444,2.3186429482753037,353805
20250827_155244,reproj_p50,cameras it used,1.9747078811354506,1.9997926333098057,1.9671821648078427,1.8795914082848704,347775
20250827_155244,heldout_p50,a camera it never saw,2.732247302787638,2.781880158631966,2.7347216088347843,2.8136407510928376,347775
20250827_162428,reproj_p50,cameras it used,1.8319025891051612,1.8544166752295204,1.8220760987601445,1.7394302607751062,349680
20250827_162428,heldout_p50,a camera it never saw,2.539355484267544,2.580518501118957,2.535018454099067,2.635377565689866,349680
20250827_165542,reproj_p50,cameras it used,1.9945599211657523,2.029347727081249,1.985482991904314,1.8978706205579248,354645
20250827_165542,heldout_p50,a camera it never saw,2.75713322945769,2.8303624324440517,2.7605912938844033,2.850027951367918,354645
20250827_172440,reproj_p50,cameras it used,1.754834037299359,1.793389272740789,1.7480712449380988,1.6674587055578436,347550
20250827_172440,heldout_p50,a camera it never saw,2.4351815863500272,2.5123572648963326,2.437281599735061,2.5191637549270824,347550
20250829_124351,reproj_p50,cameras it used,1.706298886658852,1.742411722741064,1.6981807376862164,1.6167674827936183,357840
20250829_124351,heldout_p50,a camera it never saw,2.372043490239933,2.440083174632097,2.370455702119293,2.4535648664488856,357840
20250829_134647,reproj_p50,cameras it used,1.8798218080391285,1.9054700383541854,1.8686308268408371,1.780985787369352,333945
20250829_134647,heldout_p50,a camera it never saw,2.5856496811450285,2.6299799928736216,2.5803510000031205,2.6806226858646167,333945
20250829_141847,reproj_p50,cameras it used,1.883601951590755,1.9171227325693216,1.8740869793039874,1.7853839292415858,336570
20250829_141847,heldout_p50,a camera it never saw,2.622324384769276,2.6847264486060785,2.6226209862175063,2.720516284948467,336570
20250829_144840,reproj_p50,cameras it used,1.7818264587080268,1.8166348402824497,1.7744816205727332,1.6889367055952789,350535
