dataset,camera,arm,n,q1,median,q3,whislo,whishi,mean,p95,p99
cal_test2,back,calibrat3,154511,0.6999770104885101,0.7725992798805237,0.8605551421642303,0.5872340500354767,1.039547085762024,0.879997193813324,1.039547085762024,4.280659198760986
cal_test2,backL,calibrat3,67069,0.535049557685852,0.585808277130127,0.6375459432601929,0.4603737354278564,0.742216169834137,0.6023676991462708,0.742216169834137,1.2838445901870728
cal_test2,mid,calibrat3,182664,0.27357393503189087,0.3306458741426468,0.38919805735349655,0.18972089663147926,0.5978900521993639,0.37614649534225464,0.5978900790214539,1.7762579917907715
cal_test2,midL,calibrat3,176509,0.4500575363636017,0.5288922786712646,0.6020660400390625,0.34551597833633424,0.7303063869476321,0.5620626211166382,0.7303063869476318,1.9173458814620972
cal_test2,side,calibrat3,161553,0.2577407956123352,0.3631685674190521,0.46724948287010193,0.1359441727399826,0.8629630804061886,0.501390278339386,0.862963080406189,4.184650897979736
cal_test2,sideL,calibrat3,164689,0.22426679730415344,0.3113258481025696,0.43528270721435547,0.13335054516792297,0.961431193351746,0.5086994767189026,0.9614312052726746,4.717719554901123
cal_test2,top,calibrat3,177832,0.29139604419469833,0.36208292841911316,0.43515849113464355,0.17143060117959977,0.5852620333433143,0.4120441675186157,0.5852620601654053,2.2703940868377686
cal_test2,topL,calibrat3,176104,0.357354998588562,0.42533300817012787,0.4929581880569458,0.22418879866600036,0.6280180364847184,0.46878743171691895,0.6280180215835571,2.2064220905303955
cal_test2,back,anipose,154511,0.2575044184923172,0.37959128618240356,0.6045950353145599,0.11160153895616531,7.261248826980591,2.108560085296631,7.261248588562012,30.924121856689453
cal_test2,backL,anipose,67069,0.14734478294849396,0.244411900639534,0.414905846118927,0.0600333534181118,2.274168252944945,0.7855088710784912,2.2741682529449463,11.815991401672363
cal_test2,mid,anipose,182664,0.22081317752599716,0.3592318594455719,0.5731873363256454,0.08973344266414642,4.105248332023624,1.2458685636520386,4.10524845123291,20.054685592651367
cal_test2,midL,anipose,176509,0.15711437165737152,0.24633483588695526,0.40228980779647827,0.06787195950746536,4.014635562896732,1.1684008836746216,4.0146355628967285,22.41946792602539
cal_test2,side,anipose,161553,0.2818470299243927,0.46026429533958435,0.7417161464691162,0.12113795131444931,5.366358852386472,1.6704380512237549,5.366358757019043,26.6213321685791
cal_test2,sideL,anipose,164689,0.33893606066703796,0.5357472896575928,0.8429165482521057,0.13672881424427033,6.655347728729254,2.2880373001098633,6.65534782409668,32.65615463256836
cal_test2,top,anipose,177832,0.1028749868273735,0.16383906453847885,0.2817957252264023,0.043776782974600796,4.947129464149461,1.326061487197876,4.947129249572754,24.927433013916016
cal_test2,topL,anipose,176104,0.11234068498015404,0.18291238695383072,0.31630293279886246,0.04687462989240885,4.729256772995007,1.3262157440185547,4.729256629943848,25.86566925048828
calib18,Camera0,calibrat3,30437,0.6795316338539124,0.8333982229232788,0.9862497448921204,0.4045264959335328,1.316964817047119,0.8571950197219849,1.316964864730835,2.1605358123779297
calib18,Camera1,calibrat3,51999,0.27062998712062836,0.4441981911659241,0.6607113778591156,0.10707879066467285,1.4096437692642212,0.7102587223052979,1.4096437692642212,7.241916179656982
calib18,Camera2,calibrat3,34862,0.3116842433810234,0.43982939422130585,0.5685385167598724,0.12305275462567809,0.8512088567018509,0.4775364398956299,0.8512088656425476,1.882882833480835
calib18,Camera3,calibrat3,35273,0.22387456893920898,0.3565189838409424,0.5238767266273499,0.08089361190795899,0.9928638339042674,0.4636828601360321,0.9928638339042664,3.193655252456665
calib18,Camera4,calibrat3,30591,0.29367300868034363,0.43240270018577576,0.5782569348812103,0.11796169355511665,1.0335901379585266,0.5139633417129517,1.0335900783538818,2.8819632530212402
calib18,Camera5,calibrat3,48588,0.764572337269783,0.9272030293941498,1.0738713443279266,0.3805185779929161,1.4450180113315585,1.019639015197754,1.4450180530548096,4.974437236785889
calib18,Camera6,calibrat3,30640,0.2639527693390846,0.3980906009674072,0.5552654415369034,0.1056070689111948,1.141033786535263,0.49606794118881226,1.1410337686538696,2.9470181465148926
calib18,Camera7,calibrat3,38228,0.18985863029956818,0.29666171967983246,0.41866758465766907,0.06841460093855858,0.7088418304920197,0.3508453965187073,0.7088418006896973,1.5627055168151855
calib18,Camera8,calibrat3,32635,0.1936040297150612,0.3487001061439514,0.5306828022003174,0.061450406536459924,0.9407174229621883,0.45543861389160156,0.9407173991203308,3.5462403297424316
calib18,Camera9,calibrat3,32852,0.15188336372375488,0.25387705862522125,0.3881095051765442,0.054922508448362356,0.7290199398994445,0.33330103754997253,0.7290199398994446,2.0770373344421387
calib18,Camera10,calibrat3,34299,0.16726621240377426,0.26503297686576843,0.38130299746990204,0.059691048040986065,0.6508120656013489,0.3109838664531708,0.6508120894432068,1.264469027519226
calib18,Camera11,calibrat3,37110,0.3134257420897484,0.46247313916683197,0.6095079332590103,0.13065530434250833,0.9071226269006721,0.4979207217693329,0.9071226119995117,1.860268235206604
calib18,Camera12,calibrat3,24104,0.6741058975458145,0.8205107152462006,0.9643222689628601,0.3998678013682366,1.2400661170482634,0.8329139947891235,1.2400661706924438,1.6930537223815918
calib18,Camera13,calibrat3,33016,0.16127486526966095,0.27502134442329407,0.4278048276901245,0.0558153772726655,0.8030986785888672,0.3715280592441559,0.8030986785888672,2.664024829864502
calib18,Camera14,calibrat3,31167,0.5613585114479065,0.7040330171585083,0.8599897027015686,0.33237328827381135,1.1252519845962523,0.7216110825538635,1.1252520084381104,1.5096518993377686
calib18,Camera15,calibrat3,30755,0.5780661106109619,0.744339644908905,0.8908744752407074,0.31134640276432035,1.1536513090133667,0.7509462237358093,1.1536513566970825,1.7017271518707275
calib18,Camera16,calibrat3,44519,0.3980596661567688,0.5474821329116821,0.7163852453231812,0.17171807289123536,1.1567978978157043,0.6175229549407959,1.1567978858947754,2.0853164196014404
calib18,Camera17,calibrat3,54442,0.3333541229367256,0.4577658772468567,0.6211181432008743,0.1671709544956684,1.2203487038612355,0.6954808235168457,1.2203487157821655,6.251777172088623
calib18,Camera0,anipose,30437,0.8991202116012573,1.4976520538330078,2.4529550075531006,0.3716303586959839,6.049007034301755,2.141130208969116,6.049006938934326,10.705766677856445
calib18,Camera1,anipose,51999,2.073527455329895,3.4801971912384033,4.750015497207642,0.8016640484333039,7.134735488891601,3.716888427734375,7.134735584259033,11.118109703063965
calib18,Camera2,anipose,34862,0.5990438908338547,0.9909534454345703,1.598996490240097,0.2385679416358471,3.1207018017768844,1.337255597114563,3.120701789855957,7.4677228927612305
calib18,Camera3,anipose,35273,0.5971480011940002,0.9996052384376526,1.6146615743637085,0.23816157579421998,3.6553291320800785,1.3759557008743286,3.6553292274475098,6.498517990112305
calib18,Camera4,anipose,30591,0.9213019609451294,1.3894966840744019,2.1085128784179688,0.3938087671995163,4.2334253787994385,1.766427755355835,4.233425140380859,7.623935222625732
calib18,Camera5,anipose,48588,1.9126144647598267,3.067015767097473,4.121058702468872,0.7503966718912124,7.1969650983810425,3.474032402038574,7.196965217590332,13.735102653503418
calib18,Camera6,anipose,30640,0.6008826941251755,0.9732033312320709,1.5816999971866608,0.24307945221662522,3.0957113981246938,1.2663527727127075,3.0957114696502686,5.774638652801514
calib18,Camera7,anipose,38228,0.5636127889156342,0.9260061681270599,1.434807687997818,0.22452700063586237,3.157201743125917,1.392435073852539,3.1572017669677734,7.93757963180542
calib18,Camera8,anipose,32635,0.5404992401599884,0.9391674995422363,1.5407342910766602,0.19178331196308135,3.307262897491455,1.300667405128479,3.307262897491455,7.369713306427002
calib18,Camera9,anipose,32852,0.7972166240215302,1.3329576253890991,2.1144354939460754,0.3036984235048294,3.992457330226898,1.6958972215652466,3.992457389831543,6.698561668395996
calib18,Camera10,anipose,34299,0.3951907604932785,0.6438919305801392,1.0496791005134583,0.1534053698182106,2.3210670232772816,0.9415556192398071,2.3210670948028564,5.378704071044922
calib18,Camera11,anipose,37110,0.4975324049592018,0.8804292678833008,1.4426569640636444,0.19759288281202317,2.53281066417694,1.1088833808898926,2.532810688018799,4.848506927490234
calib18,Camera12,anipose,24104,0.6270806938409805,1.0587198734283447,1.8876858055591583,0.2449058957397938,3.910865676403043,1.5094444751739502,3.9108657836914062,7.102021217346191
calib18,Camera13,anipose,33016,0.7268334329128265,1.2591884136199951,2.0695942044258118,0.2770747095346451,3.897810459136963,1.6489067077636719,3.897810459136963,7.267318248748779
calib18,Camera14,anipose,31167,0.5417211353778839,0.9723107814788818,1.794741153717041,0.19748602956533434,3.8513200759887676,1.4429898262023926,3.8513200283050537,7.369391441345215
calib18,Camera15,anipose,30755,0.555920422077179,0.9033103585243225,1.4362240433692932,0.223587366938591,3.3540474176406856,1.2517884969711304,3.3540475368499756,7.023591041564941
calib18,Camera16,anipose,44519,0.8859804272651672,1.4291740655899048,2.198713541030884,0.3680074006319046,4.3457558155059814,1.7814987897872925,4.345755577087402,6.596923351287842
calib18,Camera17,anipose,54442,1.1386423408985138,1.727043092250824,2.3981096744537354,0.4704087600111962,4.809329938888546,2.483797073364258,4.809329986572266,16.700151443481445
