arm,session,ida_pct
shipped,20250827_141755,100.00005935186576
shipped,20250827_145223,100.00017849323153
shipped,20250827_152238,100.0
shipped,20250827_155244,53.27474944233246
shipped,20250827_162428,99.07329898783266
shipped,20250827_165542,100.0
shipped,20250827_172440,79.44580214643305
shipped,20250829_124351,100.0
shipped,20250829_134647,87.33621842576818
shipped,20250829_141847,78.87274889738175
shipped,20250829_144840,61.924497752454556
shipped,20250829_151905,70.8484324942999
shipped,20250829_155407,74.54243857359974
shipped,20250829_162253,89.01687935287909
shipped,20250829_164919,100.0
shipped,20250829_171625,55.47213827831132
shipped,20250903_141046,62.72821634575194
shipped,20250903_143938,100.0
shipped,20250903_150657,65.03558327850246
shipped,20250903_153433,79.35738899026201
shipped,20250904_131913,65.37670571006264
shipped,20250904_140306,85.07769414413944
shipped,20250904_143552,100.0
shipped,20250904_150414,62.516358072739294
shipped,20250904_153332,100.0
shipped,20250904_160014,100.00012549492058
shipped,20250904_165017,88.5679873654695
shipped,20250904_174232,60.48827103820762
shipped,20250904_181215,57.558757177516206
shipped,20250904_183921,88.92686111162814
shipped,20250905_165151,76.27172226626526
shipped,20250905_171829,62.76070692280234
shipped,20250905_174513,84.6572944199776
shipped,20250905_181402,63.759134698624365
shipped,20250905_191445,84.06269285164296
shipped,20250905_194049,86.736229170471
shipped,20250905_200953,75.49588587272913
shipped,20250905_203607,86.96532953254246
shipped,20250905_210254,72.12356770929776
shipped,20250905_213215,84.02070584613016
shipped,20250907_143021,89.26516884275864
shipped,20250907_151901,55.37914525594586
shipped,20250907_154801,72.01423141161096
shipped,20250907_161657,86.43439439271997
shipped,20250907_164826,84.01273274425408
shipped,20250907_171538,77.41466578257045
shipped,20250907_174343,72.02859897592806
shipped,20250907_181225,91.03730727281005
shipped,20250907_183823,60.661770568361995
shipped,20250907_190610,84.85892921011363
shipped,POOLED,80.5584156798042
fresh anchor,20250827_141755,100.0
fresh anchor,20250827_145223,100.00005949749604
fresh anchor,20250827_152238,100.0
fresh anchor,20250827_155244,56.63038362669961
fresh anchor,20250827_162428,97.59636200714597
fresh anchor,20250827_165542,99.99993568263238
fresh anchor,20250827_172440,100.00011973180077
fresh anchor,20250829_124351,100.0
fresh anchor,20250829_134647,90.50408458621885
fresh anchor,20250829_141847,94.55297897487974
fresh anchor,20250829_144840,92.65114387893088
fresh anchor,20250829_151905,100.0000603627803
fresh anchor,20250829_155407,100.00005939046379
fresh anchor,20250829_162253,100.00031618333827
fresh anchor,20250829_164919,100.0
fresh anchor,20250829_171625,61.90136584841234
fresh anchor,20250903_141046,100.0
fresh anchor,20250903_143938,100.0
fresh anchor,20250903_150657,65.03549419576746
fresh anchor,20250903_153433,98.2945679058034
fresh anchor,20250904_131913,100.0
fresh anchor,20250904_140306,80.47036210519457
fresh anchor,20250904_143552,100.0
fresh anchor,20250904_150414,62.516206006621054
fresh anchor,20250904_153332,100.0
fresh anchor,20250904_160014,100.0
fresh anchor,20250904_165017,99.15181873413081
fresh anchor,20250904_174232,100.00043777169205
fresh anchor,20250904_181215,60.405104730333214
fresh anchor,20250904_183921,100.00013290564299
fresh anchor,20250905_165151,100.0
fresh anchor,20250905_171829,99.99993929434532
fresh anchor,20250905_174513,99.99962052000144
fresh anchor,20250905_181402,100.00013064074058
fresh anchor,20250905_191445,64.52843321412736
fresh anchor,20250905_194049,100.0
fresh anchor,20250905_200953,80.11598941164539
fresh anchor,20250905_203607,100.0
fresh anchor,20250905_210254,84.43146553958806
fresh anchor,20250905_213215,100.0
fresh anchor,20250907_143021,100.0
fresh anchor,20250907_151901,99.9835050678047
fresh anchor,20250907_154801,73.38727750350411
fresh anchor,20250907_161657,92.67118870006956
fresh anchor,20250907_164826,95.86976185306213
fresh anchor,20250907_171538,100.0
fresh anchor,20250907_174343,90.28901314092434
fresh anchor,20250907_181225,100.0001319500569
fresh anchor,20250907_183823,79.25481650851404
fresh anchor,20250907_190610,100.0
fresh anchor,POOLED,92.45634682411062
